[0, 0, 0, 0, 0, 0],904,6191,611
[0, 0, 0, 0, 0, 1],904,5917,639
[0, 0, 0, 0, 1, 0],937,6579,566
[0, 0, 0, 0, 1, 1],937,6295,594
[0, 0, 0, 1, 0, 0],907,6533,596
[0, 0, 0, 1, 0, 1],907,6258,624
[0, 0, 0, 1, 1, 0],939,6923,550
[0, 0, 0, 1, 1, 1],939,6638,579
[0, 0, 1, 0, 0, 0],906,6147,632
[0, 0, 1, 0, 0, 1],906,5872,660
[0, 0, 1, 0, 1, 0],938,6535,586
[0, 0, 1, 0, 1, 1],938,6251,615
[0, 0, 1, 1, 0, 0],909,6489,617
[0, 0, 1, 1, 0, 1],909,6214,645
[0, 0, 1, 1, 1, 0],941,6879,571
[0, 0, 1, 1, 1, 1],941,6594,600
[0, 1, 0, 0, 0, 0],930,6757,539
[0, 1, 0, 0, 0, 1],930,6475,567
[0, 1, 0, 0, 1, 0],963,7156,492
[0, 1, 0, 0, 1, 1],963,6864,521
[0, 1, 0, 1, 0, 0],933,7100,524
[0, 1, 0, 1, 0, 1],933,6818,552
[0, 1, 0, 1, 1, 0],966,7501,477
[0, 1, 0, 1, 1, 1],966,7208,506
[0, 1, 1, 0, 0, 0],932,6711,560
[0, 1, 1, 0, 0, 1],932,6429,589
[0, 1, 1, 0, 1, 0],965,7110,513
[0, 1, 1, 0, 1, 1],965,6818,543
[0, 1, 1, 1, 0, 0],934,7055,545
[0, 1, 1, 1, 0, 1],934,6771,574
[0, 1, 1, 1, 1, 0],968,7455,498
[0, 1, 1, 1, 1, 1],968,7162,527
[1, 0, 0, 0, 0, 0],745,4342,511
[1, 0, 0, 0, 0, 1],745,4116,534
[1, 0, 0, 0, 1, 0],772,4666,473
[1, 0, 0, 0, 1, 1],772,4432,497
[1, 0, 0, 1, 0, 0],747,4681,496
[1, 0, 0, 1, 0, 1],747,4454,519
[1, 0, 0, 1, 1, 0],774,5006,458
[1, 0, 0, 1, 1, 1],774,4771,481
[1, 0, 1, 0, 0, 0],746,4307,528
[1, 0, 1, 0, 0, 1],746,4080,551
[1, 0, 1, 0, 1, 0],773,4631,490
[1, 0, 1, 0, 1, 1],773,4396,513
[1, 0, 1, 1, 0, 0],748,4646,513
[1, 0, 1, 1, 0, 1],748,4419,535
[1, 0, 1, 1, 1, 0],775,4971,474
[1, 0, 1, 1, 1, 1],775,4736,498
[1, 1, 0, 0, 0, 0],762,4759,453
[1, 1, 0, 0, 0, 1],762,4528,476
[1, 1, 0, 0, 1, 0],790,5090,414
[1, 1, 0, 0, 1, 1],790,4851,438
[1, 1, 0, 1, 0, 0],765,5099,437
[1, 1, 0, 1, 0, 1],765,4867,461
[1, 1, 0, 1, 1, 0],792,5431,398
[1, 1, 0, 1, 1, 1],792,5191,422
[1, 1, 1, 0, 0, 0],764,4723,470
[1, 1, 1, 0, 0, 1],764,4491,493
[1, 1, 1, 0, 1, 0],791,5054,431
[1, 1, 1, 0, 1, 1],791,4814,455
[1, 1, 1, 1, 0, 0],766,5063,454
[1, 1, 1, 1, 0, 1],766,4830,478
[1, 1, 1, 1, 1, 0],794,5395,415
[1, 1, 1, 1, 1, 1],794,5154,439

